Id,SalePrice
2735,145137.88487676426
2736,121977.90046257904
2737,109567.09504928174
2738,125605.67814355067
2739,154046.7989676096
2740,140294.28337438003
2741,156642.98102590488
2742,178783.3165193641
2743,154095.46296253355
2744,160977.96490428218
2745,148510.91267253621
2746,121809.72807273
2747,176810.4394750201
2748,115597.08421991585
2749,132922.62136701524
2750,113434.54310586055
2751,126854.11440274355
2752,230976.80014068808
2753,141409.9871315703
2754,202864.4165594732
2755,137801.91840400582
2756,75109.37283250841
2757,68568.89422545097
2758,113000.7982568216
2759,166107.1713564575
2760,140826.55604205534
2761,143577.51479614835
2762,128024.83132978766
2763,190131.13076887268
2764,181842.19246539468
2765,266164.31273139955
2766,129213.92253155395
2767,63281.88666213145
2768,101646.60518913336
2769,126401.75936922559
2770,154014.07670545392
2771,103450.73981819898
2772,97359.61846224908
2773,192585.76294393916
2774,162509.4038660781
2775,132726.83083170734
2776,162277.20502006228
2777,172251.55294221189
2778,132184.345880002
2779,147343.7987488313
2780,104278.22586481478
2781,86387.35169201042
2782,92338.33888078714
2783,98679.69199067066
2784,120442.87691541438
2785,150425.94917637238
2786,75802.77413106649
2787,142070.69196216244
2788,69034.12816824701
2789,170275.5649598511
2790,98049.08366744193
2791,112882.68368130732
2792,81217.83701409737
2793,159816.75102727284
2794,90215.01106330704
2795,127146.81174166813
2796,76469.81380890789
2797,218864.4646605918
2798,123416.49958166576
2799,146345.03328364016
2800,63750.31894082189
2801,106363.40981926941
2802,146271.6905028086
2803,156567.18674311918
2804,134147.1190118686
2805,113909.39052871603
2806,77462.13936931232
2807,173568.98885378428
2808,169567.024327967
2809,126917.09589816399
2810,118160.29712209209
2811,183747.03371531438
2812,162104.6295387355
2813,156631.70681172033
2814,142766.2329313827
2815,115738.48507674149
2816,254578.56421808986
2817,180684.0934046349
2818,140551.68990522917
2819,186810.41680532816
2820,129116.16744577423
2821,118392.35990345599
2822,187514.4313469959
2823,295874.73656476487
2824,165747.48180175427
2825,162372.2449896071
2826,146257.48675305516
2827,135715.43144210454
2828,248802.67930219116
2829,243972.21469818492
2830,215540.56511520816
2831,196061.26586313112
2832,238687.47975145123
2833,298991.19058999844
2834,220595.25319743712
2835,221644.06271742715
2836,216936.75074139764
2837,157708.86594692047
2838,130453.92284298818
2839,183138.56157418425
2840,191857.13551748
2841,210120.89617822866
2842,231650.60032332415
2843,162049.17454431806
2844,173810.18801508253
2845,109540.10629749154
2846,213711.29969184846
2847,200690.49051660116
2848,228007.21491418552
2849,205365.97866056647
2850,289151.7124014697
2851,231358.6935510667
2852,238836.3735524321
2853,235294.05729042372
2854,160503.5137350246
2855,210795.4460785584
2856,203195.5571931513
2857,204478.868594264
2858,215095.09436222323
2859,102294.47351177163
2860,142792.49684175116
2861,125620.29607643426
2862,221687.3222671824
2863,143426.64907225003
2864,258804.12706373038
2865,130622.73998581122
2866,165177.2618048061
2867,106043.84697652455
2868,119232.0247566359
2869,96579.29218901208
2870,109789.74198091043
2871,76578.1041128942
2872,17291.57397806365
2873,85394.26568147818
2874,178903.00073376595
2875,116817.89728369581
2876,188736.81701096674
2877,135746.47532670147
2878,143358.71592118585
2879,128843.69133068767
2880,115836.7656372985
2881,115397.34101101654
2882,164136.98376966213
2883,196866.08400566634
2884,189943.93757907607
2885,164945.39197025978
2886,224242.77994774305
2887,107321.38060369823
2888,155295.79790057207
2889,42798.27271265883
2890,83328.0388613073
2891,151569.98786619242
2892,36922.418068334024
2893,86358.84443950329
2894,38262.47212349545
2895,321965.33644912427
2896,275980.78281914763
2897,228062.71216593933
2898,149096.33591840713
2899,235773.42577229202
2900,149923.4902880277
2901,247488.19782448455
2902,218435.3817832837
2903,322820.1104914296
2904,344885.8831633923
2905,71724.49748206997
2906,205172.83485180276
2907,109786.66908794518
2908,121904.80494692511
2909,144963.85224526125
2910,72881.8747613947
2911,56385.74872877823
2912,164725.47549438186
2913,58615.04428386068
2914,57471.326395232434
2915,69121.72144893507
2916,59723.36107562776
2917,146873.95329995156
2918,117203.0341585457
2919,244360.92500035558
