Id,SalePrice
2735,145250.9593709531
2736,121813.66166175864
2737,109666.55182293398
2738,125540.77894519741
2739,154063.73688282468
2740,140215.60857695632
2741,156739.5316557885
2742,178598.04792514804
2743,153889.86124258814
2744,161185.4409898438
2745,148658.18692297247
2746,121918.37679493688
2747,176922.05389883925
2748,115549.2745180997
2749,133047.46197894576
2750,113593.69615326947
2751,126960.90796678259
2752,230935.93484090737
2753,141503.27394431864
2754,202269.61909855262
2755,137823.77995198322
2756,75011.94196156251
2757,68533.05827209665
2758,112671.2807031272
2759,165953.59298761975
2760,140627.69125923933
2761,143589.70015775226
2762,128222.146921199
2763,190249.0242701139
2764,182128.3890034909
2765,266184.3701962037
2766,128864.58441865302
2767,63385.216211939085
2768,101516.7545799941
2769,126628.84313423402
2770,154165.68253539957
2771,103553.7960602007
2772,97035.29182672974
2773,192317.45408286536
2774,162394.2440655742
2775,132683.55945073394
2776,162293.18992843875
2777,172140.1067934302
2778,132168.14486051982
2779,147106.19974160532
2780,104405.96527570847
2781,86519.83836166431
2782,92279.69980302201
2783,98713.86994835877
2784,120034.34588948125
2785,150131.11083605766
2786,75791.19280871617
2787,141965.75433012034
2788,69210.65227825781
2789,170231.57592856768
2790,97950.87206938947
2791,112809.86405152436
2792,81162.19535749497
2793,159639.94324399816
2794,90239.2947992273
2795,127021.07431202242
2796,76671.48542419172
2797,218759.4958516976
2798,123702.23485223678
2799,146398.04028387516
2800,64070.50600298312
2801,106539.54326842689
2802,146296.65644908475
2803,156594.00736208248
2804,134325.73431451817
2805,114061.21875435216
2806,77619.03085194205
2807,173593.05553488992
2808,169486.00234357096
2809,126738.32344145207
2810,118528.98576022568
2811,183654.41558026517
2812,161929.66699653427
2813,156564.02624831672
2814,142777.17781395055
2815,115742.33861437363
2816,254639.11757078656
2817,180631.10682583268
2818,140285.8254043163
2819,187003.3752797235
2820,129159.42861304787
2821,118254.4950602261
2822,187565.97741481423
2823,295550.9457720928
2824,165718.6866758828
2825,162747.2533177549
2826,146213.97524942414
2827,135686.0353486734
2828,249201.5245125725
2829,243891.73673188203
2830,215472.25292227347
2831,196440.9283918929
2832,238714.22182240553
2833,299031.2113907126
2834,220456.77429353897
2835,221875.21284870617
2836,216837.6931136421
2837,157828.5781514585
2838,130407.70492872792
2839,183069.73986261108
2840,191949.0926300383
2841,210209.8663863742
2842,231690.72914536766
2843,161874.58002626375
2844,173724.18995981957
2845,109613.53265898903
2846,213773.623330474
2847,200546.45093016338
2848,228248.8282252942
2849,205484.7980579353
2850,289155.6546403941
2851,231297.6438297553
2852,238790.66763064903
2853,235325.62238969497
2854,160459.8700984045
2855,211058.31074168382
2856,203117.38706242313
2857,204565.42479921106
2858,215161.60444918397
2859,102139.04385810491
2860,142615.60830100137
2861,126088.22242995708
2862,221737.00249069722
2863,143491.32093450084
2864,258708.78946510184
2865,130416.25969648105
2866,164997.89822253858
2867,105864.04158196865
2868,119589.50376475649
2869,96490.09453068969
2870,109876.89244121443
2871,76768.98627938495
2872,17311.127623748383
2873,85543.74543880855
2874,178771.43441298118
2875,116764.99686052473
2876,188678.51736768597
2877,135699.79300121838
2878,143599.93187448784
2879,128905.80563956236
2880,115820.73926200638
2881,115337.16659196824
2882,164295.2627035168
2883,196821.53360423812
2884,189940.25003323948
2885,164680.31794785117
2886,224119.18058127403
2887,107555.58921962114
2888,155414.00087577564
2889,42816.55855314789
2890,83424.76590836686
2891,151566.15077930325
2892,37188.132563335705
2893,86366.41589954474
2894,37798.56826694976
2895,321773.25835383974
2896,275997.2141278624
2897,228177.33734083633
2898,149165.64906900926
2899,235920.6671911638
2900,149794.51729033308
2901,247609.13140510977
2902,218368.83224122174
2903,322844.74319278984
2904,345130.28917265235
2905,71608.10525131231
2906,205320.01078613376
2907,109551.7190854791
2908,121890.35380047254
2909,144988.76825710086
2910,72554.46836247886
2911,56315.63435948032
2912,164681.21280038366
2913,58620.30036169008
2914,57212.094087166
2915,68735.43698116759
2916,59735.60932191671
2917,146972.48440336093
2918,117039.26153530137
2919,244395.77916388758
