Id,SalePrice
2734,150302.2706536718
2735,145093.90027177724
2736,121468.54332100009
2737,109936.38826496553
2738,125464.39416914695
2739,153997.76581907872
2740,140345.13963183455
2741,156428.93727062803
2742,177852.31764114148
2743,153138.94260913553
2744,161520.52506786925
2745,148268.30202028295
2746,121932.14734742639
2747,176880.48390564305
2748,114994.94628034892
2749,132758.16647705063
2750,113919.12847068754
2751,127545.25008241355
2752,232571.87347688086
2753,140223.9559808618
2754,201525.09669554787
2755,137732.683147336
2756,76538.98474334508
2757,68942.90101545755
2758,113766.65037221965
2759,166657.75460152433
2760,141241.94425855053
2761,142396.07217913697
2762,127994.43112380535
2763,190036.0441889863
2764,182345.13930457388
2765,265136.6860958283
2766,129554.94786000038
2767,62800.49156512423
2768,100753.7362314448
2769,126096.40258776443
2770,154201.86616198934
2771,103457.77599857036
2772,95981.97107319806
2773,192297.95224555113
2774,162193.80718143014
2775,132310.72949408137
2776,162440.9991084539
2777,171962.25956471037
2778,131910.13191305986
2779,146604.51924772494
2780,104061.27927851885
2781,86094.34639641423
2782,92869.15329829781
2783,97805.15348314401
2784,118674.06578859173
2785,150820.2210200903
2786,76367.34000383815
2787,142306.72369416492
2788,68769.86659690189
2789,170273.14618626432
2790,97477.55950541266
2791,112242.29546944743
2792,80672.76284089132
2793,159420.52329789833
2794,91130.28188332525
2795,127371.54703529247
2796,76841.90162001285
2797,218808.9847987126
2798,123964.17185042263
2799,145891.05172150297
2800,63364.86943565887
2801,105934.58747050856
2802,146604.80477838038
2803,156826.55718251134
2804,135929.0762692853
2805,114691.39532962166
2806,77313.83169189445
2807,173126.3864504906
2808,168476.24374990774
2809,126431.62084562512
2810,118294.47916945233
2811,183188.245481154
2812,161379.40801061736
2813,155885.3824850467
2814,142049.23066040024
2815,116146.81314680623
2816,254601.33935606742
2817,181247.88127234473
2818,140319.52577590162
2819,186660.82888596813
2820,129591.86868662998
2821,117420.24645296787
2822,188603.91099093168
2823,294401.13819752564
2824,165613.0263427994
2825,163452.8604495477
2826,145954.3150481534
2827,135995.65900692885
2828,249376.15915924875
2829,244139.9666144065
2830,216647.9821522219
2831,196272.25747524094
2832,238853.66763942188
2833,298733.5969233079
2834,220636.50577304309
2835,221201.59081325232
2836,216708.77302874957
2837,158704.7068101345
2838,131247.54231136985
2839,183071.95907765144
2840,191982.8617997804
2841,210350.7858241941
2842,231930.43161419153
2843,160994.52183891958
2844,173023.42282036887
2845,109237.52487379797
2846,213541.63173833245
2847,200313.56967871328
2848,228169.35025540448
2849,205712.4894403073
2850,288951.41756977944
2851,231510.83802230548
2852,239090.6585357398
2853,235132.96228652913
2854,160069.20533738786
2855,211016.51545568753
2856,203635.26092113432
2857,204438.30112784877
2858,215106.16682189133
2859,101887.82678225632
2860,141438.98061106642
2861,126074.45520177204
2862,221323.36459380388
2863,143179.50098140986
2864,259283.33960001532
2865,130359.99200815105
2866,164255.97355961427
2867,105909.62066054468
2868,119902.37276490513
2869,96129.99140104925
2870,110368.39184900893
2871,75973.21162027214
2872,18066.730052839936
2873,85158.78103491382
2874,179037.25945226857
2875,115823.26139310049
2876,187869.64936972508
2877,135814.031927618
2878,144003.6674586521
2879,129067.03513393781
2880,115228.54043184096
2881,116629.35578871924
2882,164125.3863936715
2883,196036.75570248268
2884,190460.27291859017
2885,165987.0396514438
2886,223727.7196475268
2887,106802.43299660675
2888,155245.3390551454
2889,42073.433349119354
2890,82915.22507798612
2891,151170.4149992795
2892,37686.423932267644
2893,85831.31762535429
2894,36506.97496567009
2895,321315.5746495222
2896,276017.11337882467
2897,228141.228180433
2898,148711.9314839345
2899,235304.5164783811
2900,149612.52553673016
2901,247706.42437075687
2902,218926.5729294503
2903,323301.12918696646
2904,344478.6835634716
2905,73752.59232313448
2906,206040.688580304
2907,109609.83557715546
2908,121967.55664076417
2909,144324.57657377457
2910,71518.52770143855
2911,55897.992362756006
2912,164370.04622812275
2913,58498.201549843696
2914,56515.80793249162
2915,68113.8244694179
2916,59355.23236882957
2917,148135.23326401558
2918,116324.58540714558
2919,244685.80587299037
