Id,SalePrice
2736,122722.56192159977
2737,108926.21899418176
2738,127186.30853663158
2739,155244.05046008973
2740,140672.4284687561
2741,155894.46997029943
2742,180284.8764058102
2743,151860.14044206796
2744,163208.10886951143
2745,148025.08098535181
2746,123666.65118386829
2747,175141.1934199107
2748,114069.85567122813
2749,136342.66561686544
2750,110232.29570795671
2751,130227.52637981769
2752,228927.70710139908
2753,146582.00787704837
2754,203386.82517777724
2755,139268.4504119234
2756,75325.48316149591
2757,69169.94869590116
2758,115597.49633621328
2759,167910.4977657037
2760,141812.85065185
2761,142814.69839402015
2762,126649.64927180845
2763,192054.02974187318
2764,176525.72448059375
2765,268158.32039469515
2766,129698.55040296863
2767,58442.263659927485
2768,103190.56418029059
2769,128511.92966141037
2770,155265.52881775692
2771,104246.03212874448
2772,96416.35619850694
2773,193674.8530698025
2774,164612.92787826736
2775,130586.62791725327
2776,164426.4300073264
2777,170445.32185929554
2778,130423.23403632139
2779,143200.08150677208
2780,105593.17967030806
2781,91377.60532107012
2782,93286.62630285979
2783,105806.83714877994
2784,119780.96379489874
2785,149678.84821183502
2786,75317.34127413726
2787,139607.82376426127
2788,69225.66324673631
2789,172307.0672473806
2790,97138.02796834173
2791,114283.54493166953
2792,81566.85883791649
2793,161892.78037528857
2794,89379.49016405962
2795,127192.25675149981
2796,78312.91804615302
2797,218098.09537233796
2798,128600.52189332768
2799,147653.30857462873
2800,62895.11056482447
2801,105755.12929108477
2802,144913.57984261189
2803,156878.1669642143
2804,127879.50955651482
2805,110243.73604499405
2806,81265.08770601137
2807,176653.8712985461
2808,171373.611513595
2809,126670.19216723283
2810,117354.9878860255
2811,179960.7499003672
2812,165921.50000004395
2813,158104.03516160528
2814,142066.58072893813
2815,116995.04781516833
2816,254971.92556083022
2817,179829.20584897487
2818,139112.09067168756
2819,182125.08959450776
2820,129945.87315591265
2821,119619.39747064494
2822,186898.02744053258
2823,302025.48725136317
2824,166338.6341821506
2825,159900.48674635767
2826,150509.34913199
2827,133091.25239898788
2828,248705.760346259
2829,239477.59862538587
2830,215179.882545412
2831,196304.8387829261
2832,238601.7417508267
2833,298214.7294568133
2834,219785.8003876511
2835,218710.6953587192
2836,216355.79300418182
2837,160871.99812964923
2838,129177.56781394099
2839,182979.79352764948
2840,193015.18283900962
2841,209936.81564326817
2842,230837.55696711407
2843,162735.62601104766
2844,173760.6490394594
2845,109502.05595767332
2846,212709.0120674529
2847,200710.46777774647
2848,227783.44654631912
2849,205459.1963535776
2850,288378.84624810703
2851,232093.59890756966
2852,237787.76128369832
2853,234634.644778627
2854,156095.80733246508
2855,210530.01544717207
2856,205429.45569607874
2857,204151.96505349613
2858,214320.04096343412
2859,103163.95712552476
2860,143011.33883329437
2861,126209.75474840018
2862,222042.4634828404
2863,141057.2183116068
2864,258958.75425346597
2865,126205.37557318888
2866,163825.55230956778
2867,106862.43965383878
2868,122820.21287128271
2869,96315.416554548
2870,113358.11563520099
2871,77931.38464996142
2872,18207.040213478816
2873,86592.70293561161
2874,179451.4826458635
2875,114197.05431763778
2876,190969.8713286709
2877,134397.29413661957
2878,143556.45629209824
2879,131907.46045813707
2880,116990.39670366759
2881,118748.72425885877
2882,163657.88179668237
2883,194621.5737208074
2884,193436.12081441656
2885,164927.383171079
2886,224315.2561364915
2887,108316.11472368844
2888,154601.8271131876
2889,40457.39057836161
2890,85521.91666065343
2891,151022.0778188001
2892,33538.438605845324
2893,81969.06193269977
2894,42867.99888581163
2895,323367.3179913367
2896,278090.156145917
2897,230706.0314675988
2898,149794.07018674444
2899,236030.53978023172
2900,147722.32525681244
2901,249039.3320182133
2902,217671.07620705976
2903,322889.04192873853
2904,343196.8377299602
2905,66029.7459077133
2906,203116.06800326222
2907,107578.9284826058
2908,122801.71955232168
2909,143982.5117949797
2910,71299.98215634405
2911,56368.63790293217
2912,164052.33038464453
2913,59423.82885681308
2914,56837.024485824586
2915,68706.32387818859
2916,60302.01399204692
2917,147494.2451416392
2918,116373.9021170898
2919,245406.44222658844
